LEXEMA;TOKEN;LINHA
for;LACO_FOR;191
c;IDENTIFICADOR;191
=;OP_ATRIBUICAO;191
0;NUMERO_INTEIRO;191
to;LACO_TO;191
(;ABRE_PARENTESES;191
c;IDENTIFICADOR;191
<;OP_MENOR;191
tamanho;IDENTIFICADOR;191
);FECHA_PARENTESES;191
do;LACO_DO;191
scan;SCAN;192
(;ABRE_PARENTESES;192
array;IDENTIFICADOR;192
[;ABRE_COLCHETES;192
c;IDENTIFICADOR;192
];FECHA_COLCHETES;192
);FECHA_PARENTESES;192
";";PONTO_VIRGULA;192
c;IDENTIFICADOR;193
=;OP_ATRIBUICAO;193
c;IDENTIFICADOR;193
+;OP_ADICAO;193
1;NUMERO_INTEIRO;193
";";PONTO_VIRGULA;193
next;LACO_NEXT;194
bubble_sort;IDENTIFICADOR;196
(;ABRE_PARENTESES;196
array;IDENTIFICADOR;196
,;VIRGULA;196
tamanho;IDENTIFICADOR;196
);FECHA_PARENTESES;196
";";PONTO_VIRGULA;196
print;PRINT;198
(;ABRE_PARENTESES;198
"Lista ordenada esta em ordem crescente:\n";STRING;198
);FECHA_PARENTESES;198
";";PONTO_VIRGULA;198
for;LACO_FOR;200
c;IDENTIFICADOR;200
=;OP_ATRIBUICAO;200
0;NUMERO_INTEIRO;200
to;LACO_TO;200
(;ABRE_PARENTESES;200
c;IDENTIFICADOR;200
<;OP_MENOR;200
tamanho;IDENTIFICADOR;200
);FECHA_PARENTESES;200
do;LACO_DO;200
print;PRINT;201
(;ABRE_PARENTESES;201
array;IDENTIFICADOR;201
[;ABRE_COLCHETES;201
c;IDENTIFICADOR;201
];FECHA_COLCHETES;201
,;VIRGULA;201
"\n";STRING;201
);FECHA_PARENTESES;201
";";PONTO_VIRGULA;201
c;IDENTIFICADOR;202
=;OP_ATRIBUICAO;202
c;IDENTIFICADOR;202
+;OP_ADICAO;202
1;NUMERO_INTEIRO;202
";";PONTO_VIRGULA;202
next;LACO_NEXT;203
end_sub;END_SUB;204
sub;SUB;206
main;IDENTIFICADOR;206
(;ABRE_PARENTESES;206
);FECHA_PARENTESES;206
p_fibonacci;IDENTIFICADOR;207
(;ABRE_PARENTESES;207
);FECHA_PARENTESES;207
";";PONTO_VIRGULA;207
p_par_impar;IDENTIFICADOR;208
(;ABRE_PARENTESES;208
);FECHA_PARENTESES;208
";";PONTO_VIRGULA;208
p_fatorial;IDENTIFICADOR;209
(;ABRE_PARENTESES;209
);FECHA_PARENTESES;209
";";PONTO_VIRGULA;209
p_operacoes;IDENTIFICADOR;210
(;ABRE_PARENTESES;210
);FECHA_PARENTESES;210
";";PONTO_VIRGULA;210
p_maior_num_array;IDENTIFICADOR;211
(;ABRE_PARENTESES;211
);FECHA_PARENTESES;211
";";PONTO_VIRGULA;211
p_bubble_sort;IDENTIFICADOR;212
(;ABRE_PARENTESES;212
);FECHA_PARENTESES;212
";";PONTO_VIRGULA;212
end_sub;END_SUB;213
FIM_PROGRAMA;FIM_PROGRAMA;215
