LEXEMA;TOKEN;LINHA
=;OP_ATRIBUICAO;178
0;NUMERO_INTEIRO;178
to;LACO_TO;178
(;ABRE_PARENTESES;178
d;IDENTIFICADOR;178
<;OP_MENOR;178
n;IDENTIFICADOR;178
-;OP_SUBTRACAO;178
c;IDENTIFICADOR;178
-;OP_SUBTRACAO;178
1;NUMERO_INTEIRO;178
);FECHA_PARENTESES;178
do;LACO_DO;178
if;CONDICAO_IF;179
(;ABRE_PARENTESES;179
lista;IDENTIFICADOR;179
>;OP_MAIOR;179
lista;IDENTIFICADOR;179
);FECHA_PARENTESES;179
then;CONDICAO_THEN;179
t;IDENTIFICADOR;181
=;OP_ATRIBUICAO;181
lista;IDENTIFICADOR;181
";";PONTO_VIRGULA;181
lista;IDENTIFICADOR;182
=;OP_ATRIBUICAO;182
lista;IDENTIFICADOR;182
";";PONTO_VIRGULA;182
lista;IDENTIFICADOR;183
=;OP_ATRIBUICAO;183
t;IDENTIFICADOR;183
";";PONTO_VIRGULA;183
end_if;CONDICAO_ENDIF;184
d;IDENTIFICADOR;185
=;OP_ATRIBUICAO;185
d;IDENTIFICADOR;185
+;OP_ADICAO;185
1;NUMERO_INTEIRO;185
";";PONTO_VIRGULA;185
next;LACO_NEXT;186
c;IDENTIFICADOR;187
=;OP_ATRIBUICAO;187
c;IDENTIFICADOR;187
+;OP_ADICAO;187
1;NUMERO_INTEIRO;187
";";PONTO_VIRGULA;187
next;LACO_NEXT;188
end_sub;END_SUB;189
sub;SUB;191
p_bubble_sort;IDENTIFICADOR;191
(;ABRE_PARENTESES;191
);FECHA_PARENTESES;191
var;VAR;192
int;TIPO_INT;192
array;IDENTIFICADOR;192
[;ABRE_COLCHETES;192
MAX_ARRAY;IDENTIFICADOR;192
];FECHA_COLCHETES;192
,;VIRGULA;192
tamanho;IDENTIFICADOR;192
,;VIRGULA;192
c;IDENTIFICADOR;192
,;VIRGULA;192
d;IDENTIFICADOR;192
,;VIRGULA;192
swap;IDENTIFICADOR;192
";";PONTO_VIRGULA;192
print;PRINT;194
(;ABRE_PARENTESES;194
"Digite o numero de elementos\n";STRING;194
);FECHA_PARENTESES;194
";";PONTO_VIRGULA;194
scan;SCAN;195
(;ABRE_PARENTESES;195
tamanho;IDENTIFICADOR;195
);FECHA_PARENTESES;195
";";PONTO_VIRGULA;195
print;PRINT;197
(;ABRE_PARENTESES;197
"Digite ";STRING;197
,;VIRGULA;197
tamanho;IDENTIFICADOR;197
,;VIRGULA;197
"inteiros\n";STRING;197
);FECHA_PARENTESES;197
";";PONTO_VIRGULA;197
for;LACO_FOR;199
c;IDENTIFICADOR;199
=;OP_ATRIBUICAO;199
0;NUMERO_INTEIRO;199
to;LACO_TO;199
(;ABRE_PARENTESES;199
c;IDENTIFICADOR;199
<;OP_MENOR;199
tamanho;IDENTIFICADOR;199
);FECHA_PARENTESES;199
do;LACO_DO;199
scan;SCAN;200
(;ABRE_PARENTESES;200
array;IDENTIFICADOR;200
[;ABRE_COLCHETES;200
c;IDENTIFICADOR;200
];FECHA_COLCHETES;200
);FECHA_PARENTESES;200
";";PONTO_VIRGULA;200
c;IDENTIFICADOR;201
=;OP_ATRIBUICAO;201
c;IDENTIFICADOR;201
+;OP_ADICAO;201
1;NUMERO_INTEIRO;201
";";PONTO_VIRGULA;201
next;LACO_NEXT;202
bubble_sort;IDENTIFICADOR;204
(;ABRE_PARENTESES;204
array;IDENTIFICADOR;204
,;VIRGULA;204
tamanho;IDENTIFICADOR;204
);FECHA_PARENTESES;204
";";PONTO_VIRGULA;204
print;PRINT;206
(;ABRE_PARENTESES;206
"Lista ordenada esta em ordem crescente:\n";STRING;206
);FECHA_PARENTESES;206
";";PONTO_VIRGULA;206
for;LACO_FOR;208
c;IDENTIFICADOR;208
=;OP_ATRIBUICAO;208
0;NUMERO_INTEIRO;208
to;LACO_TO;208
(;ABRE_PARENTESES;208
c;IDENTIFICADOR;208
<;OP_MENOR;208
tamanho;IDENTIFICADOR;208
);FECHA_PARENTESES;208
do;LACO_DO;208
print;PRINT;209
(;ABRE_PARENTESES;209
array;IDENTIFICADOR;209
[;ABRE_COLCHETES;209
c;IDENTIFICADOR;209
];FECHA_COLCHETES;209
,;VIRGULA;209
"\n";STRING;209
);FECHA_PARENTESES;209
";";PONTO_VIRGULA;209
c;IDENTIFICADOR;210
=;OP_ATRIBUICAO;210
c;IDENTIFICADOR;210
+;OP_ADICAO;210
1;NUMERO_INTEIRO;210
";";PONTO_VIRGULA;210
next;LACO_NEXT;211
end_sub;END_SUB;212
sub;SUB;214
main;IDENTIFICADOR;214
(;ABRE_PARENTESES;214
);FECHA_PARENTESES;214
p_fibonacci;IDENTIFICADOR;215
(;ABRE_PARENTESES;215
);FECHA_PARENTESES;215
";";PONTO_VIRGULA;215
p_par_impar;IDENTIFICADOR;216
(;ABRE_PARENTESES;216
);FECHA_PARENTESES;216
";";PONTO_VIRGULA;216
p_fatorial;IDENTIFICADOR;217
(;ABRE_PARENTESES;217
);FECHA_PARENTESES;217
";";PONTO_VIRGULA;217
p_operacoes;IDENTIFICADOR;218
(;ABRE_PARENTESES;218
);FECHA_PARENTESES;218
";";PONTO_VIRGULA;218
p_maior_num_array;IDENTIFICADOR;219
(;ABRE_PARENTESES;219
);FECHA_PARENTESES;219
";";PONTO_VIRGULA;219
p_bubble_sort;IDENTIFICADOR;220
(;ABRE_PARENTESES;220
);FECHA_PARENTESES;220
";";PONTO_VIRGULA;220
end_sub;END_SUB;221
FIM_PROGRAMA;FIM_PROGRAMA;223
