LEXEMA;TOKEN;LINHA
"\n";STRING;180
);FECHA_PARENTESES;180
";";PONTO_VIRGULA;180
end_sub;END_SUB;181
sub;SUB;183
bubble_sort;IDENTIFICADOR;183
(;ABRE_PARENTESES;183
var;VAR;183
int;TIPO_INT;183
lista;IDENTIFICADOR;183
by;BY;183
ref;REF;183
,;VIRGULA;183
var;VAR;183
int;TIPO_INT;183
n;IDENTIFICADOR;183
by;BY;183
value;VALUE;183
);FECHA_PARENTESES;183
var;VAR;184
int;TIPO_INT;184
c;IDENTIFICADOR;184
,;VIRGULA;184
d;IDENTIFICADOR;184
,;VIRGULA;184
t;IDENTIFICADOR;184
";";PONTO_VIRGULA;184
for;LACO_FOR;186
c;IDENTIFICADOR;186
=;OP_ATRIBUICAO;186
0;NUMERO_INTEIRO;186
to;LACO_TO;186
(;ABRE_PARENTESES;186
c;IDENTIFICADOR;186
<;OP_MENOR;186
(;ABRE_PARENTESES;186
n;IDENTIFICADOR;186
-;OP_SUBTRACAO;186
1;NUMERO_INTEIRO;186
);FECHA_PARENTESES;186
);FECHA_PARENTESES;186
do;LACO_DO;186
for;LACO_FOR;187
d;IDENTIFICADOR;187
=;OP_ATRIBUICAO;187
0;NUMERO_INTEIRO;187
to;LACO_TO;187
(;ABRE_PARENTESES;187
d;IDENTIFICADOR;187
<;OP_MENOR;187
n;IDENTIFICADOR;187
-;OP_SUBTRACAO;187
c;IDENTIFICADOR;187
-;OP_SUBTRACAO;187
1;NUMERO_INTEIRO;187
);FECHA_PARENTESES;187
do;LACO_DO;187
if;CONDICAO_IF;188
(;ABRE_PARENTESES;188
lista;IDENTIFICADOR;188
>;OP_MAIOR;188
lista;IDENTIFICADOR;188
);FECHA_PARENTESES;188
then;CONDICAO_THEN;188
t;IDENTIFICADOR;190
=;OP_ATRIBUICAO;190
lista;IDENTIFICADOR;190
";";PONTO_VIRGULA;190
lista;IDENTIFICADOR;191
=;OP_ATRIBUICAO;191
lista;IDENTIFICADOR;191
";";PONTO_VIRGULA;191
lista;IDENTIFICADOR;192
=;OP_ATRIBUICAO;192
t;IDENTIFICADOR;192
";";PONTO_VIRGULA;192
end_if;CONDICAO_ENDIF;193
d;IDENTIFICADOR;194
=;OP_ATRIBUICAO;194
d;IDENTIFICADOR;194
+;OP_ADICAO;194
1;NUMERO_INTEIRO;194
";";PONTO_VIRGULA;194
next;LACO_NEXT;195
c;IDENTIFICADOR;196
=;OP_ATRIBUICAO;196
c;IDENTIFICADOR;196
+;OP_ADICAO;196
1;NUMERO_INTEIRO;196
";";PONTO_VIRGULA;196
next;LACO_NEXT;197
end_sub;END_SUB;198
sub;SUB;200
p_bubble_sort;IDENTIFICADOR;200
(;ABRE_PARENTESES;200
);FECHA_PARENTESES;200
var;VAR;201
int;TIPO_INT;201
array;IDENTIFICADOR;201
[;ABRE_COLCHETES;201
MAX_ARRAY;IDENTIFICADOR;201
];FECHA_COLCHETES;201
,;VIRGULA;201
tamanho;IDENTIFICADOR;201
,;VIRGULA;201
c;IDENTIFICADOR;201
,;VIRGULA;201
d;IDENTIFICADOR;201
,;VIRGULA;201
swap;IDENTIFICADOR;201
";";PONTO_VIRGULA;201
print;PRINT;203
(;ABRE_PARENTESES;203
"Digite o numero de elementos\n";STRING;203
);FECHA_PARENTESES;203
";";PONTO_VIRGULA;203
scan;SCAN;204
(;ABRE_PARENTESES;204
tamanho;IDENTIFICADOR;204
);FECHA_PARENTESES;204
";";PONTO_VIRGULA;204
print;PRINT;206
(;ABRE_PARENTESES;206
"Digite ";STRING;206
,;VIRGULA;206
tamanho;IDENTIFICADOR;206
,;VIRGULA;206
"inteiros\n";STRING;206
);FECHA_PARENTESES;206
";";PONTO_VIRGULA;206
for;LACO_FOR;208
c;IDENTIFICADOR;208
=;OP_ATRIBUICAO;208
0;NUMERO_INTEIRO;208
to;LACO_TO;208
(;ABRE_PARENTESES;208
c;IDENTIFICADOR;208
<;OP_MENOR;208
tamanho;IDENTIFICADOR;208
);FECHA_PARENTESES;208
do;LACO_DO;208
scan;SCAN;209
(;ABRE_PARENTESES;209
array;IDENTIFICADOR;209
[;ABRE_COLCHETES;209
c;IDENTIFICADOR;209
];FECHA_COLCHETES;209
);FECHA_PARENTESES;209
";";PONTO_VIRGULA;209
c;IDENTIFICADOR;210
=;OP_ATRIBUICAO;210
c;IDENTIFICADOR;210
+;OP_ADICAO;210
1;NUMERO_INTEIRO;210
";";PONTO_VIRGULA;210
next;LACO_NEXT;211
bubble_sort;IDENTIFICADOR;213
(;ABRE_PARENTESES;213
array;IDENTIFICADOR;213
,;VIRGULA;213
tamanho;IDENTIFICADOR;213
);FECHA_PARENTESES;213
";";PONTO_VIRGULA;213
print;PRINT;215
(;ABRE_PARENTESES;215
"Lista ordenada esta em ordem crescente:\n";STRING;215
);FECHA_PARENTESES;215
";";PONTO_VIRGULA;215
for;LACO_FOR;217
c;IDENTIFICADOR;217
=;OP_ATRIBUICAO;217
0;NUMERO_INTEIRO;217
to;LACO_TO;217
(;ABRE_PARENTESES;217
c;IDENTIFICADOR;217
<;OP_MENOR;217
tamanho;IDENTIFICADOR;217
);FECHA_PARENTESES;217
do;LACO_DO;217
print;PRINT;218
(;ABRE_PARENTESES;218
array;IDENTIFICADOR;218
[;ABRE_COLCHETES;218
c;IDENTIFICADOR;218
];FECHA_COLCHETES;218
,;VIRGULA;218
"\n";STRING;218
);FECHA_PARENTESES;218
";";PONTO_VIRGULA;218
c;IDENTIFICADOR;219
=;OP_ATRIBUICAO;219
c;IDENTIFICADOR;219
+;OP_ADICAO;219
1;NUMERO_INTEIRO;219
";";PONTO_VIRGULA;219
next;LACO_NEXT;220
end_sub;END_SUB;221
sub;SUB;223
main;IDENTIFICADOR;223
(;ABRE_PARENTESES;223
);FECHA_PARENTESES;223
p_fibonacci;IDENTIFICADOR;224
(;ABRE_PARENTESES;224
);FECHA_PARENTESES;224
";";PONTO_VIRGULA;224
p_par_impar;IDENTIFICADOR;225
(;ABRE_PARENTESES;225
);FECHA_PARENTESES;225
";";PONTO_VIRGULA;225
p_fatorial;IDENTIFICADOR;226
(;ABRE_PARENTESES;226
);FECHA_PARENTESES;226
";";PONTO_VIRGULA;226
p_operacoes;IDENTIFICADOR;227
(;ABRE_PARENTESES;227
);FECHA_PARENTESES;227
";";PONTO_VIRGULA;227
p_maior_num_array;IDENTIFICADOR;228
(;ABRE_PARENTESES;228
);FECHA_PARENTESES;228
";";PONTO_VIRGULA;228
p_bubble_sort;IDENTIFICADOR;229
(;ABRE_PARENTESES;229
);FECHA_PARENTESES;229
";";PONTO_VIRGULA;229
end_sub;END_SUB;230
FIM_PROGRAMA;FIM_PROGRAMA;232
